country,name
Algeria,K
Angola,K
Argentina,
Armenia,
Austria,
Bangladesh,K
Belgium,
Brazil,
Canada,
Chile,K
China PRC,
Columbia,
Czech Republic,K
Denmark,
Dominican Republic,
Ecuador,
Ethiopia,
Egypt,K
Finland,K
France,
Germany,
Greece,K
Guatemala,
Hong Kong,
Hungary,K
India,
Indonesia,
Iran,
Iraq,K
Ireland,
Israel,
Italy,
Japan,
Kazakhstan,K
Kenya,
Kuwait,K
Malaysia,
Mexico,
Morocco,
Netherlands,
New Zealand,K
Nigeria,
Norway,
Pakistan,K
Peru,K
Philippines,
Poland,
Portugal,K
Puerto Rico,
Qatar,K
Romania,K
Russia,
S Africa,
Saudi Arabia,
Singapore,
Slovakia,
South Korea,
Spain,
Sri Lanka,
Sweden,
Switzerland,
Syria,
Thailand,
Turkey,
UAE,
UK,
Ukraine,
USA,
Venezuela,
Vietnam,K
